key,de,en,fr,it,description
job-detail.external-job-disclaimer,"Dieses Inserat wurde auf einer externen Website gefunden. Das Staatssekretariat für Wirtschaft stellt Ihnen dieses Suchresultat als zusätzliche Dienstleistung zur Verfügung, hat aber keinerlei Einfluss auf dessen Inhalt und Qualität.",This job posting was found on an external website. The State Secretariat for Economic Affairs is providing this search result as an additional service but has no control over its content or quality.,"Cette annonce a été trouvée sur un site externe. Le secrétariat d'État à l'économie fournit ce résultat de recherche en tant que service supplémentaire, mais n'a aucune influence sur son contenu et sa qualité.","Questo annuncio è stato trovato su un sito web esterno. La Segreteria di Stato dell'economia mette a vostra disposizione i risultati della ricerca come servizio supplementare, ma non risponde né del contenuto né della qualità.",
job-detail.job-room-id,Job-Room,Job-Room,Job-Room,Job-Room,
job-detail.onlineSince,Vakant seit,Vacant since,Libre depuis,Vacante dal,
job-detail.reference,Referenz,Reference,Référence,Riferimento,
job-detail.reference.job-id,Stellennummer,Job ID,Numéro du poste,Numero del posto,
job-detail.reference.phone,Telefon,Telephone,Téléphone,Telefono,
job-detail.reference.responsible-job-center,Zuständiges RAV,Responsible job centre,ORP compétent,URC competente,
job-detail.startDate,Ab {{date}},From {{date}},Du {{date}},Dal {{date}},
job-detail.startsImmediately.false,Nach Vereinbarung,By agreement,À convenir,Previo accordo,
job-detail.startsImmediately.label,Stellenantritt,Start date,Entrée en fonction,Inizio dell'attività,
job-detail.startsImmediately.true,Ab Sofort,Immediately,Tout de suite,Da subito,
job-detail.unvalidated,Dieses Inserat wurde direkt von einem unserer Kunden elektronisch auf dieser Internetplattform publiziert. Das Staatssekretariat für Wirtschaft hat keinen Einfluss auf dessen Inhalt und Qualität.,This job posting was published here directly by one of our clients. The State Secretariat for Economic Affairs has no control over its content or quality.,Cette offre d’emploi a été publiée en ligne par un de nos clients sur cette plateforme Internet. Le secrétariat d'État à l'économie n'est pas responsable de son contenu et de sa qualité.,Questo annuncio è stato pubblicato sul portale del servizio pubblico di collocamento direttamente in formato elettronico da un nostro cliente. La Segreteria di Stato dell'economia non risponde né del contenuto né della qualità.,
job-detail.complaint-modal.header,Stelle beanstanden,Report posting,Signaler l'offre d'emploi,Segnalare un posto,
job-detail.complaint-modal.description,Bitte melden Sie uns unseriöse Stellenanzeigen. Diese erkennen Sie zum Beispiel an folgenden Eigenschaften:,Please report any suspicious or inappropriate job postings. These may contain:,"Veuillez nous signaler les offres d'emploi peu sérieuses. Vous pouvez les reconnaître, par exemple, aux caractéristiques suivantes:","Segnalare le offerte di lavoro dubbiose, riconoscibili per le seguenti caratteristiche:",
job-detail.complaint-modal.reasons-examples.bribe,Vorabinvestitionen,Requests for up-front investments,Investissement préalable,Investimento preliminare,
job-detail.complaint-modal.reasons-examples.illicit,Sittenwidrige Inhalte,Illicit content,Contenu indécent,Contenuti non etici
job-detail.complaint-modal.reasons-examples.discrimination,Diskriminierende Inhalte,Discriminatory content,Contenu discriminatoire,Contenuti discriminatori,
job-detail.complaint-modal.reasons-examples.sexist,Sexistische Inhalte,Sexist content,Contenu sexiste,Contenuti sessisti,
job-detail.complaint-modal.contact.description,Ihre Kontaktdaten,Your contact details,Vos coordonnées,I vostri dati di contatto,
job-detail.complaint-modal.name-lastName.label,Vorname / Name,First name / Surname,Prénom / Nom,Nome / Cognome,
job-detail.complaint-modal.send,Absenden,Submit,Soumettre,Inviare,
job-detail.complaint-modal.dismiss,Abbrechen,Cancel,Annuler,Annullare,
job-detail.complaint-modal.message.label,Warum möchten Sie diese Stelle beanstanden? ,Why are you reporting this posting?,Pourquoi signalez-vous cette offre d'emploi?,Perché segnalate questo posto?,
job-detail.complaint-modal.message.placeholder,Ihre persönliche Nachricht an uns.,Personal message for us.,Votre remarque à notre intention.,Messaggio personale.,
job-detail.complaint-modal.message.success,"Vielen Dank, Ihre Nachricht wurde erfolgreich an uns gesendet","Thank you, your report was sent to us successfully",Merci, votre message nous a été envoyé,Grazie, il tuo messaggio ci è stato inviato,
job-detail.confirm-cancel-modal.title,Ihre Eingaben gehen verloren.,Your data will be lost.,Vos informations seront perdues.,I dati andranno persi.,
job-detail.confirm-cancel-modal.content,"Wenn Sie diese Mitteilung verlassen ohne diese zu senden, gehen Ihre getätigten Eingaben verloren!",Any data you have entered will be lost if you leave this page without sending your message!,"Si vous quittez cette fenêtre de communication sans envoyer le message, les informations saisies seront perdues!","Uscendo da questo messaggio senza inviarlo, i dati inseriti andranno persi!",
job-detail.confirm-cancel-modal.button.cancel,Mitteilung verlassen,Leave,Quitter la fenêtre,Uscire dal messaggio,
job-detail.confirm-cancel-modal.button.confirm,Auf der Mitteilung bleiben,Stay,Rester sur la fenêtre,Rimanere sul messaggio,
job-publication-cancel.job.change-or-repost,Sie möchten die Ausschreibung ändern oder neu erfassen,You want to change or repost the position,Vous souhaitez modifier ou republier l'annonce?,Desiderate modificare o registrare nuovamente la pubblicazione ,
job-publication-cancel.job.confirm,Abmeldung bestätigen,Confirm cancellation,Confirmer l'annulation,Confermare la cancellazione,
job-publication-cancel.job.dismiss,Abbrechen,Cancel,Annuler,Annullare,
job-publication-cancel.job.not-occupied,Sie konnten die Stelle nicht besetzen,You were unable to fill the position,Vous n'avez pas pu pourvoir le poste,Non avete potuto assegnare il posto,
job-publication-cancel.job.occupied.jobCenter,in Zusammenarbeit mit der regionalen Arbeitsvermittlung (RAV),in cooperation with the regional employment centre (RAV),en collaboration avec l'Office régional de placement (ORP),in collaborazione con l'Ufficio regionale di collocamento (URC),
job-publication-cancel.job.occupied.jobroom,mit einem Kandidaten aus Job-Room,with a candidate from Job-Room,avec un candidat de Job-Room,con un candidato di Job-Room,
job-publication-cancel.job.occupied.not-jobroom,anderweitig,with a candidate not from Job-Room,par un autre moyen que Job-Room,a un'altra persona,
job-publication-cancel.job.occupied.privateAgency,in Zusammenarbeit mit der privaten Arbeitsvermittlung (pAV),in cooperation with the private employment agency (pAV),en collaboration avec un placeur privé,in collaborazione con i collocatori privati,
job-publication-cancel.job.occupied.self,Sie konnten die Stelle selber besetzen,You were able to fill the position yourself,Vous avez pourvu le poste par vos propres soins.,Avete potuto assegnare il posto senza interventi esterni,
job-publication-cancel.job.occupied.text,Sie konnten die Stelle besetzen,You were able to fill the position,Vous avez pourvu le poste,Avete potuto assegnare il posto,
job-publication-cancel.title,Stellenanzeige abmelden,Cancel job posting,Retirer l'annonce,Cancellare l'annuncio del posto vacante,
job-publication-details.application.online-form,Online-Formular,Online form,Formulaire en ligne,Modulo online,
job-search.filter.company-name.label,Arbeitgeber,Employers,Employeurs,Datori di lavoro,
job-search.filter.contract-type.label,Vertragsart,Contract type,Type de contrat,Tipologia di contratto,
job-search.filter.contract-type.option.ALL,Alle,All,Tous,Tutti,
job-search.filter.contract-type.option.PERMANENT,Unbefristet,Permanent,Indéterminé,A tempo indeterminato,
job-search.filter.contract-type.option.TEMPORARY,Befristet,Temporary,Durée limitée,A tempo determinato,
job-search.filter.online-since.day.many,"{{value}} Tagen","{{value}} days","{{value}} jours","{{value}} giorni",
job-search.filter.online-since.day.one,"{{value}} Tag","{{value}} day","{{value}} jour","{{value}} giorno",
job-search.filter.online-since.label,Online seit,Online since,En ligne depuis,Online dal,
job-search.filter.restricted-jobs.label,Stellen innerhalb Informationsvorsprung,Advance-notice job vacancies,Postes consultables avec un temps d'avance,Posti consultabili con anticipo (vantaggio informativo),
job-search.filter.sort.label,Sortierung,Sort,Tri,Classificazione,
job-search.filter.sort.option.DATE_ASC,Sortiere nach Datum aufsteigend,Sort by date ascending,Tri par date - ordre croissant,Ordinare per data crescente,
job-search.filter.sort.option.DATE_DESC,Sortiere nach Datum absteigend,Sort by date descending,Tri par date - ordre décroissant,Ordinare per data decrescente,
job-search.filter.sort.option.RELEVANCE_DESC,Sortieren nach Relevanz,Sort by relevance,Tri selon pertinence,Ordinare per pertinenza,
job-search.filter.title,Suchergebnisse filtern,Filter search result,Filtrer les résultats,Filtrare i risultati della ricerca,
job-search.job-search-list-item.badge.permanent,Unbefristet,Permanent,Indéterminé,A tempo indeterminato,
job-search.job-search-list-item.badge.restricted,Meldepflichtig,Registration requirement,Obligation d'annonce,Obbligo di annuncio,
job-search.job-search-list-item.badge.shortEmployment,Kurzeinsatz,Short employment,Engagement de courte durée,Assunzione di corta durata,
job-search.job-search-list-item.badge.temporary,Befristet,Temporary,Durée limitée,A tempo determinato,
job-search.title,Stelle suchen,Job search,Chercher un emploi,Cercare un impiego,
job-search.toolbar.reset,Zurücksetzen,Reset,Rétablir,Resettare,
jobroomApp.job.numberOfJobs,Anzahl Stellenangebote,Number of jobs,Nombre des offres d'emploi,Numero di posti,
jobroomApp.job.rav, RAV,RAV,ORP,URC,
navigation.next,Weiter,Next,Suivant,Seguente,
navigation.scroll-to-top,Nach oben scrollen,Scroll to top,Défiler vers le haut,Scorrere verso l'alto,
password.title,Passwort für [<b>{{username}}</b>],Password for [<b>{{username}}</b>],Mot de passe pour [<b>{{username}}</b>],Password per [<b>{{username}}</b>],
portal.admin.api-user-management.activated,Aktiviert,Activated,Active,Attivato,
portal.admin.api-user-management.active,Aktiv,Active,Activé,Attivo,
portal.admin.api-user-management.active-date,Last access date,Last access date,Last access date,Last access date,
portal.admin.api-user-management.change-status-dialog.question,Are you sure you want to change the status of the user?,Are you sure you want to change the status of the user?,Are you sure you want to change the status of the user?,Are you sure you want to change the status of the user?,
portal.admin.api-user-management.change-status-dialog.title,Change status,Change status,Change status,Change status,
portal.admin.api-user-management.companyEmail,E-Mail Firma,Company email,Courriel de l'entreprise,E-mail dell'impresa,
portal.admin.api-user-management.companyName,Unternehmen,Business,Entreprise,Impresa,
portal.admin.api-user-management.confirm,Speichern,Save,Sauvegarder,Salvare,
portal.admin.api-user-management.createDate,Erstellungsdatum,Created on,Date de création,Data di creazione,
portal.admin.api-user-management.deactivated,Deaktiviert,Deactivated,Désactivé,Disattivato,
portal.admin.api-user-management.dialog.title,API-Benutzer erstellen oder modifizieren.,Create or update API user,Créer ou modifier l'utilisateur API,Creare o modificare l'utente API,
portal.admin.api-user-management.dismiss,Abbrechen,Cancel,Annuler,Annullare,
portal.admin.api-user-management.email,E-Mail,Email,Courriel,E-mail,
portal.admin.api-user-management.lastAccessDate,Letzter Zugriff,Last accessed on,Dernier accès,Ultimo accesso,
portal.admin.api-user-management.menu-entry,API-Benutzer verwalten,Manage API users,Gérer les utilisateurs API,Gestire gli utenti API,
portal.admin.api-user-management.new-user,Neuen API-Benutzer erstellen,Create new API user,Créer un nouvel utilisateur API,Creare un nuovo utente API,
portal.admin.api-user-management.password.generate,Password generieren,Generate password,Générer un mot de passe,Generare una password,
portal.admin.api-user-management.password.title,Passwort,Password,Mot de passe,Password,
portal.admin.api-user-management.search,Suchen,Search,Search,Search,
portal.admin.api-user-management.search-placeholder,"API-Benutzer nach Benutzername, Firma, E-Mail Firma, Technischer Kontakt oder E-Mail Technischer Kontakt suchen","Search API users by Username, Company, Company email, Technical contact or Technical contact email","Chercher un utilisateur API par Nom d'utilisateur, Entreprise, Courriel de l'entreprise, Contact technique ou Courriel contact technique","Cercare un utente API per Nome utente, Impresa, E-mail dell'impresa, Contatto tecnico o E-mail contatto tecnico",
portal.admin.api-user-management.technicalContactEmail,E-Mail Technischer Kontakt,Technical contact email,Courriel contact technique,E-mail contatto tecnico,
portal.admin.api-user-management.technicalContactName,Technischer Kontakt,Technical contact,Contact technique,Contatto tecnico,
portal.admin.api-user-management.title,API-Benutzer verwalten,Manage API users,Gérer les utilisateurs API,Gestire gli utenti API,
portal.admin.api-user-management.update-password-dialog.title,Change password,Change password,Change password,Change password,
portal.admin.api-user-management.update-user-dialog.title,API-Benutzer modifizieren,Update API user,Modifier l'utilisateur API,Modificare l'utente API,
portal.admin.api-user-management.username,Benutzername,Username,Nom d'utilisateur,Nome utente,
portal.admin.audits.filter.filter-by-dates,Nach Datum filtern,Filter by date,Filtrer par date,Filtra per data,
portal.admin.audits.filter.from,Von,From,De,Da,
portal.admin.audits.filter.to,Bis,To,À,A,
portal.admin.audits.table.data.remoteAddress,Remote-Adresse:,Remote Address:,Adresse Distante :,Indirizzo remoto:,
portal.admin.audits.table.header.data,Other data,Other data,Autres données,Other data,
portal.admin.audits.table.header.principal,Benutzer,User,Utilisateur,Utente,
portal.admin.audits.table.header.timestamp,Datum,Date,Date,Data,
portal.admin.audits.table.header.type,Status,Status,Statut,Stato,
portal.admin.audits.title,Audits,Audits,Audits,Audits,
portal.admin.elastic-search-reindex.dialog.cancel,Abbrechen,Cancel,Annuler,Annullare,
portal.admin.elastic-search-reindex.dialog.confirm,Reindex,Reindex,Reindex,Reindex,
portal.admin.elastic-search-reindex.dialog.question,"Sind Sie sicher, dass Sie Elasticsearch neu indizieren wollen? Das kann eine Weile dauern!",Are you sure you want to reindex Elasticsearch? This could take a while!,Êtes-vous sûr de vouloir réindexer Elasticsearch? Cela peut prendre du temps!,Volete davvero reindicizzare Elasticsearch? L'operazione può durare a lungo!,
portal.admin.elastic-search-reindex.dialog.title,Neuindizierung Elasticsearch bestätigen,Confirm Elasticsearch Reindex,Confirmer la réindexation Elasticsearch ,Confermate di voler reindicizzare Elasticsearch.,
portal.admin.elastic-search-reindex.document.accepted,"Request accepted, performing Elasticsearch reindexing.","Request accepted, performing Elasticsearch reindexing.",,,
portal.admin.elastic-search-reindex.document.all,Alle,All,Tous,Tutti,
portal.admin.elastic-search-reindex.document.candidates,Kandidaten,Candidates,Candidats,Candidati,
portal.admin.elastic-search-reindex.document.jobs,Stellen,Jobs,Emplois,Posti,
portal.admin.elastic-search-reindex.document.reference_data,Reference Data,Reference Data,Reference Data,Reference Data,
portal.admin.elastic-search-reindex.document.toggle-all,Alle auswählen,Select all,tout sélectionner,seleziona tutto,
portal.admin.elastic-search-reindex.document.users,Benutzer,Users,Utilisateurs,Utenti,
portal.admin.elastic-search-reindex.instructions.additional,Diese Operation kann einige Zeit in Anspruch nehmen,This can take a long time,,,
portal.admin.elastic-search-reindex.instructions.main,"Alle Daten aus der Datenbank nach Elasticsearch senden. Die Anfrage wird im Hintergrund ausgeführt","Send all Data from the Database to Elasticsearch. Reindexing will run in the background.",,,
portal.admin.elastic-search-reindex.notification.failure,Failure,Failure,Failure,Failure,
portal.admin.elastic-search-reindex.title,Reindex Elasticsearch,Reindex Elasticsearch,Reindex Elasticsearch,Reindex Elasticsearch,
portal.admin.legal-terms-management.header.actions,Aktionen,Actions,Actes,Azioni,
portal.admin.legal-terms-management.header.effectiveAt,Effektiv Bei,Effective At,Efficace À,Efficace A,
portal.admin.legal-terms-management.header.linkDe,DE Link,DE link,DE lien,DE link,
portal.admin.legal-terms-management.header.linkEn,EN Link,EN link,EN lien,EN link,
portal.admin.legal-terms-management.header.linkFr,FR Link,FR link,FR lien,FR link,
portal.admin.legal-terms-management.header.linkIt,IT Link,IT link,IT lien,IT link,
portal.admin.legal-terms-management.legal-terms-delete-dialog.question,"Sind Sie sicher, dass Sie AGB löschen möchten?",Are you sure you want to delete Terms And Conditions?,Etes-vous certain de vouloir supprimer CG?,Sei sicuro di volere eliminare Condizioni Generali?,
portal.admin.legal-terms-management.legal-terms-details.add,Hinzufügen,Add,Ajouter,Aggiungere,
portal.admin.legal-terms-management.legal-terms-details.title,AGB verwalten,Manage GTC,Gérer CG,Gestire CG,
portal.admin.legal-terms-management.title,AGB verwalten,Manage GTC,Gérer CG,Gestire CG,
portal.admin.legal-terms-management.legal-terms-details.validate.pastEffectiveAt,Effektiv-Bei-Datum  muss in der Zukunft liegen.,Effective At date must be in the future.,La Efficace À date doit se situer dans le futur.,La Efficace A data deve situarsi nel futuro.,
portal.admin.system-notifications.actions,Aktionen,Actions,Actes,Azioni,
portal.admin.system-notifications.button.active,Aktiv,Active,Activé,Attivo,
portal.admin.system-notifications.button.create,Neue Systemmitteilung erfassen,Create a new system notification,,,
portal.admin.system-notifications.button.deactivated,Deaktiviert,Deactivated,Désactivé,Disattivato,
portal.admin.system-notifications.button.delete,Löschen,Delete,Supprimer,Cancellare,
portal.admin.system-notifications.button.edit,Bearbeiten,Edit,Editer,Modificare,
portal.admin.system-notifications.create.modal.title,Neue Systemmitteilung erstellen,Create new System Notification,,,
portal.admin.system-notifications.delete.modal.confirm-dialog.no,Nein,No,Non,No,
portal.admin.system-notifications.delete.modal.confirm-dialog.yes,Ja,Yes,Oui,Sì,
portal.admin.system-notifications.delete.modal.text,Möchten Sie die Systemmitteilung wirklich löschen?,Are you sure you want to delete this system notification?,,,
portal.admin.system-notifications.delete.modal.title,Systemmitteilung löschen,Delete System Notification,,,
portal.admin.system-notifications.edit.modal.title,Systemmitteilung editieren,Edit System Notification,,,
portal.admin.system-notifications.endDate,Bis,To,À,A,
portal.admin.system-notifications.form.active,Aktiv,Active,Activé,Attivo,
portal.admin.system-notifications.form.enddate,Enddatum,End date,Date de fin,Data finale,
portal.admin.system-notifications.form.enddateHours,Stunden,Hours,Heures,Ore,
portal.admin.system-notifications.form.enddateMinutes,Minuten,Minutes,Minutes,Minuti,
portal.admin.system-notifications.form.startdate,Startdatum,Start Date,Date de début,Data d'inizio,
portal.admin.system-notifications.form.startdateHours,Stunden,Hours,Heures,Ore,
portal.admin.system-notifications.form.startdateMinutes,Minuten,Minutes,Minutes,Minuti,
portal.admin.system-notifications.form.text.de,Deutscher Text,German text,Texte allemand,Testo tedesco,
portal.admin.system-notifications.form.text.en,Englischer Text,English Text,Texte en anglais,Testo inglese,
portal.admin.system-notifications.form.text.fr,Französischer Text,French text,Texte français,Testo francese,
portal.admin.system-notifications.form.text.it,Italienischer Text,Italian Text,Texte italien,Testo italiano,
portal.admin.system-notifications.form.title,Titel,Title,Titre,Titolo,
portal.admin.system-notifications.form.type,Typ,Type,Type,Tipo,
portal.admin.system-notifications.notifications.create.success,Die Systemmitteilung wurde erfolgreich erstellt,Successfully created SystemNotification,,,
portal.admin.system-notifications.notifications.delete.success,Die Systemmitteilung wurde erfolgreich gelöscht,Successfully deleted SystemNotification,,,
portal.admin.system-notifications.notifications.edit.success,Die Systemmitteilung wurde erfolgreich editiert,Successfully edited SystemNotification,,,
portal.admin.system-notifications.page-title,System Mitteilungen,System notifications,Notifications système,Messaggi di sistema,
portal.admin.system-notifications.startDate,Von,From,De,Da,
portal.admin.system-notifications.status,Status,Status,Statut,Stato,
portal.admin.system-notifications.title,Titel,Title,Titre,Titolo,
portal.admin.system-notifications.type,Typ,Type,Type,Tipo,
portal.admin.user-info.account-info.created,Erstellungsdatum,Created on,Date de création,Data di creazione,
portal.admin.user-info.account-info.lastLogin,Datum des letzten Logins,Last login at,Dernière connexion le Datum à Uhr,Data dell'ultimo login,
portal.admin.user-info.account-info.modified,Änderungsdatum,Modified at,Modifié le Datume à Uhr,Data della modifica,
portal.admin.user-info.account-info.no,Keine Account-Informationen gefunden,No account info found,Aucune info trouvée sur le compte,Nessuna informazione sul conto trovata,
portal.admin.user-info.account-info.title,Account Informationen,Account Info,Info liée au compte,Informazioni sul conto,
portal.admin.user-info.accountabilities.no,Keine Verantwortlichkeiten gefunden,No company accountabilities found,Aucune responsabilité d'entreprise trouvée,Nessuna responsabilità trovata,
portal.admin.user-info.accountabilities.title,Verantwortlichkeiten,Accountabilities,Responsabilité,Responsabilità,
portal.admin.user-info.actions.no,Keine Aktionen oder zusätzlichen Informationen verfügbar,No actions or additional information available,Aucune intervention ou information supplémentaire disponible,Nessuna azione o informazione aggiuntiva disponibili,
portal.admin.user-info.actions.title,Zusätzliche Informationen und Aktionen,Additional Info and Actions,Interventions et informations supplémentaires,Informazioni aggiuntive e azioni,
portal.admin.user-info.actions.unregister.desc,"Diese Aktion setzt die Registrierung des Benutzers zurück. Damit wird der Benutzer in den Zustand vor der Registrierung zurückgesetzt. Dies löscht alle Rollen, Verantwortlichkeiten und setzt den Status auf 'UNREGISTERED' zurück. Der Benutzer muss anschliessend den gesamten Registrationsprozess erneut durchführen. Dies bedeutet, dass PAV und Arbeitgeber einen Brief mit einem neuen Access Code anfordern müssen. Dies ist nötig, wenn der Benutzer beim Registrierungsprozess versehentlich die falsche Rolle ausgewählt hat. Wenn der Benutzer den Brief mit dem Access Code verloren oder nicht erhalten hat, kann der Brief im Jira gefunden werden und neu versendet werden. Falls der Benutzer in Jira nicht gefunden werden kann, hat er sich vermutlich vor dem 09.07.2018 registriert. In diesem Fall muss die Registrierung zurückgesetzt werden. Achtung: Diese Aktion kann nicht rückgängig gemacht werden.","This action resets the registration of this user. It will revert the user to the state it was before starting the registration process. The action will remove any roles, accountabilities and set the registration state to 'UNREGISTERED'. The user will have to redo the whole registration process, which includes requesting a new access code for PAV and employers. This is needed in the case when the user has chosen the wrong role by mistake. If the user has lost the letter with the access code, the user can be found in jira in order to resend the letter. If the user can't be found in jira the user has presumably registered before 09.07.2018. In this case a reset is needed. Caution: This action can not be undone.","Cette action réinitialise l'enregistrement de cet utilisateur. L'utilisateur reviendra là où il se trouvait avant de commencer le processus d'enregistrement. L'action supprimera tous les rôles et responsabilités et définira l'état d'enregistrement comme "" NON ENREGISTRÉ "". L'utilisateur devra refaire tout le processus d'enregistrement, ce qui comprend la demande d'un nouveau code d'accès pour placeur privé ou employeur. Cette manière de procéder est nécessaire dans le cas où l'utilisateur a choisi le mauvais rôle par erreur. Si l'utilisateur a perdu la lettre contenant le code d'accès, l'utilisateur peut être retrouvé dans jira en vue de lui renvoyer la lettre. Si l'utilisateur ne peut pas être retrouvé dans jira, l'utilisateur s'est probablement enregistré avant le 09.07.2018. Dans ce cas, une réinitialisation est nécessaire. Attention : Cette action ne peut pas être annulée.","Quest'azione permette di resettare la registrazione dell'utente. L'utente viene riportato allo stato antecedente alla registrazione. Tutti i ruoli e tutte le responsabilità vengono eliminati, e resettandolo, lo  stato è riportato a 'UNREGISTERED'. Dopodiché l'utente deve ripetere l'intera procedura di registrazione. Ciò significa che il collocatore privato e il datore di lavoro devono richiedere una lettera con un nuovo codice di accesso. L'azione è necessaria se durante il processo di registrazione l'utente ha selezionato inavvertitamente il ruolo sbagliato. Qualora l'utente avesse perso o non ricevuto la lettera contenente il codice di accesso, la lettera potrà essere trovata in Jira e rispedita. Se l'utente non può essere trovato in Jira si sarà registrato presumibilmente prima del 09.07.2018. In tal caso occorre resettare la registrazione. Attenzione: quest'azione non potrà essere annullata.",
portal.admin.user-info.actions.unregister.title,Registrierung zurückstellen,Reset Registration,Réinitialiser l'enregistrement,Resettare la registrazione,
portal.admin.user-info.actions.unregistered-user.desc,"Dieser Benutzer scheint bereits einen Account in eIAM erstellt zu haben, jedoch hat er sich bisher nicht in Job-Room registriert. Aus diesem Grund ist keine Aktion für den Benutzer verfügbar. Falls der Benutzer Job-Room mit diesem Account nutzen möchte, muss er den regulären Registrationsprozess durchführen.",The found user seems to have created an eIAM account but not yet registered for job-room. Thus no action is available for this user. If the user wants to use this account for job-room he simply has to login with his eIAM account and finish the registration process in job-room.,"L'utilisateur trouvé semble avoir créé un compte eIAM mais n'est pas encore inscrit dans Job-Room. Par conséquent, aucune intervention n'est disponible pour cet utilisateur. Si l'utilisateur veut utiliser ce compte pour job-room, il lui suffit de se connecter avec son compte eIAM et de terminer le processus d'enregistrement de job-room.","L'utente sembra aver già creato un conto eIAM, ma finora non si è registrato nel Job-Room. Pertanto non è disponibile alcuna azione per questo utente. Qualora l'utente volesse utilizzare Job-Room con questo conto dovrà eseguire la regolare procedura di registrazione. ",
portal.admin.user-info.actions.unregistered-user.title,Unregistrierter Benutzer,Unregistered User,Utilisateur non enregistré,Utente non registrato,
portal.admin.user-info.alert.eIAM-role-not-found,Es konnten keine Rollen in eIAM für diesen Benutzer gefunden werden.,No roles for this user found in eIAM.,Aucun rôle trouvé dans eIAM pour cet utilisateur,Nessun ruolo trovato in eIAM per questo utente.,
portal.admin.user-info.alert.eIAM-role-technical,Es ist ein technisches Problem aufgetreten. Versuchen Sie es später noch einmal ansonsten wenden Sie sich an unseren Support via Kontaktformular,There is a technical problem. Please try again later or contact our support team using the contact form.,Un problème technique est survenu. Veuillez réessayer plus tard ou nous contacter à l’aide du formulaire prévu à cet effet,Si è verificato un problema tecnico. Vogliate riprovare più tardi o contattare il team di supporto mediante il modulo apposito,
portal.admin.user-info.alert.unregister-success,Registrierung zurückgesetzt.,Registration reset.,Réinitialisation de l'enregistrement.,Registrazione resettata,
portal.admin.user-info.alert.unregister-technical,Es ist ein technischer Fehler beim Zurücksetzen der Registrierung aufgetreten. Versuchen Sie es später noch mal.,A technical error occurred during unregistering the user. Please try it again later.,Une erreur technique s'est produite lors de la désactivation du compte d'utilisateur. Veuillez réessayer plus tard.,Si è verificato un errore tecnico resettando la registrazione. Vogliate riprovare più tardi.,
portal.admin.user-info.alert.user-info-not-found-by-email,Es konnte kein Benutzer mit dieser E-Mail-Adresse gefunden werden.,No user found with this email address.,,,
portal.admin.user-info.alert.user-info-not-found-by-stes-nr,Es konnte kein Benutzer mit dieser STES-ID gefunden werden.,No user found with this stes id.,,,
portal.admin.user-info.alert.user-info-technical,Es ist ein technischer Fehler aufgetreten,A technical error occurred,Une erreur technique s'est produite,Si è verificato un errore tecnico,
portal.admin.user-info.confirm-dialog.no,Nein,No,Non,No,
portal.admin.user-info.confirm-dialog.yes,Ja,Yes,Oui,Sì,
portal.admin.user-info.confirmMessage,Sind Sie sicher dass Sie <br/> {{ email }} deregistrieren wollen?,Are you sure you want to unregister <br/> {{ email }} ?,Êtes-vous sûr(e) de vouloir désinscrire <br/> {{{ email }}} ?,Siete sicuri di voler annullare la registrazione <br/> {{ email }} ?,
portal.admin.user-info.desc,Bitte geben Sie die E-Mail-Adresse oder die Personennummer eines bestehenden Benutzers ein.,Please enter an email address or a personal ID of an existing user.,Veuillez saisir l'adresse de courriel ou le numéro personnel d'un utilisateur existant.,Vogliate inserire l'indirizzo e-mail o il numero personale di un utente esistente,
portal.admin.user-info.eIAM-roles.no,Es konnte keine Rollen in eIAM für diesen Benutzer gefunden werden,No roles for this user found in eIAM,Aucun rôle trouvé dans eIAM pour cet utilisateur,Nessun ruolo trovato in elAM per questo utente,
portal.admin.user-info.eIAM-roles.title,eIAM Rollen,eIAM Roles,Rôles eIAM,Ruoli eIAM,
portal.admin.user-info.email,E-Mail,Email,Courriel,E-mail,
portal.admin.user-info.searchByEmail,Suchen,Search,Recherche,Ricercare,
portal.admin.user-info.stes-info.no,Keine STES-Informationen gefunden,No STES Information found,Aucune information trouvée sur le DE,Nessuna informazione PCI trovata,
portal.admin.user-info.stes-info.pn,Personennummer,Personal ID,Numéro personnel,Numero personale,
portal.admin.user-info.stes-info.title,STES Informationen,STES Info,STES Info,Info PCI,
portal.admin.user-info.stes-info.verified,Überprüft am,Verified at,Verified at,Verified at,
portal.admin.user-info.use.search.parameter.option.email,Nach E-Mail,By Mail,Par courriel,Per mail,
portal.admin.user-info.use.search.parameter.option.stesnr,Nach Personennummer,By Personal ID,Par numéro personnel,Per N. personale,
portal.admin.user-info.use.search.placeholders.email,muster@example.org,example@example.org,exemple@example.org,esempio@example.org,
portal.admin.user-info.use.search.placeholders.stesnr,12345678,12345678,12345678,12345678,
portal.admin.user-info.user-info.email,E-Mail,Email,Courriel,E-mail,
portal.admin.user-info.user-info.ext-id,Ext-Id,Ext-Id,Ext-Id,Ext-Id,
portal.admin.user-info.user-info.firstName,Vorname,First name,Prénom,Nome,
portal.admin.user-info.user-info.lastName,Nachname,Surname,Nom,Cognome,
portal.admin.user-info.user-info.no,Keine Benutzerinformationen gefunden,No user information found,Aucune information trouvée sur l'utilisateur,Nessuna informazione utente trovata,
portal.admin.user-info.user-info.title,Benutzerinformationen,User information,Information utilisateur,Informazioni utente,
